"module name","name","version","repository","description","licenses"
"@nx/eslint@19.6.3","@nx/eslint","19.6.3","https://github.com/nrwl/nx","The ESLint plugin for Nx contains executors, generators and utilities used for linting JavaScript/TypeScript projects within an Nx workspace.","MIT"
"@nx/jest@19.6.3","@nx/jest","19.6.3","https://github.com/nrwl/nx","The Nx Plugin for Jest contains executors and generators allowing your workspace to use the powerful Jest testing capabilities.","MIT"
"@nx/js@19.6.3","@nx/js","19.6.3","https://github.com/nrwl/nx","The JS plugin for Nx contains executors and generators that provide the best experience for developing JavaScript and TypeScript projects. ","MIT"
"@nx/linter@19.6.3","@nx/linter","19.6.3","https://github.com/nrwl/nx","The Linter plugin for Nx contains executors, generators and utilities used for linting JavaScript/TypeScript projects within an Nx workspace.","MIT"
"@nx/nx-darwin-arm64@19.6.3","@nx/nx-darwin-arm64","19.6.3","https://github.com/nrwl/nx","","MIT"
"@nx/web@19.6.3","@nx/web","19.6.3","https://github.com/nrwl/nx","The Nx Plugin for Web Components contains generators for managing Web Component applications and libraries within an Nx workspace. It provides:


- Integration with libraries such as Jest, Playwright, Cypress, and Storybook.

- Scaffolding for creating buildable libraries that can be published to npm.

- Utilities for automatic workspace refactoring.","MIT"
"@nx/workspace@19.6.3","@nx/workspace","19.6.3","https://github.com/nrwl/nx","The Workspace plugin contains executors and generators that are useful for any Nx workspace. It should be present in every Nx workspace and other plugins build on it.","MIT"
"@oclif/command@1.8.36","@oclif/command","1.8.36","https://github.com/oclif/command","oclif base command","MIT"
"@oclif/config@1.18.16","@oclif/config","1.18.16","https://github.com/oclif/config","base config object and standard interfaces for oclif components","MIT"
"@oclif/config@1.18.2","@oclif/config","1.18.2","https://github.com/oclif/config","base config object and standard interfaces for oclif components","MIT"
"@oclif/core@3.27.0","@oclif/core","3.27.0","https://github.com/oclif/core","base library for oclif CLIs","MIT"
"@oclif/core@4.0.19","@oclif/core","4.0.19","https://github.com/oclif/core","base library for oclif CLIs","MIT"
"@oclif/errors@1.3.5","@oclif/errors","1.3.5","https://github.com/oclif/errors","display friendly CLI errors and log to error log","MIT"
"@oclif/errors@1.3.6","@oclif/errors","1.3.6","https://github.com/oclif/errors","display friendly CLI errors and log to error log","MIT"
"@oclif/help@1.0.15","@oclif/help","1.0.15","https://github.com/oclif/help","standard help for oclif","MIT"
"@oclif/linewrap@1.0.0","@oclif/linewrap","1.0.0","https://github.com/heroku/node-linewrap","","ISC"
"@oclif/parser@3.8.17","@oclif/parser","3.8.17","https://github.com/oclif/parser","arg and flag parser for oclif","MIT"
"@oclif/plugin-help@3.3.1","@oclif/plugin-help","3.3.1","https://github.com/oclif/plugin-help","standard help for oclif","MIT"
"@oclif/plugin-help@6.2.10","@oclif/plugin-help","6.2.10","https://github.com/oclif/plugin-help","Standard help for oclif.","MIT"
"@oclif/plugin-not-found@3.2.18","@oclif/plugin-not-found","3.2.18","https://github.com/oclif/plugin-not-found",""did you mean" for oclif","MIT"
"@oclif/plugin-warn-if-update-available@3.1.13","@oclif/plugin-warn-if-update-available","3.1.13","https://github.com/oclif/plugin-warn-if-update-available","warns if there is a newer version of CLI released","MIT"
"@phenomnomnominal/tsquery@5.0.1","@phenomnomnominal/tsquery","5.0.1","https://github.com/phenomnomnominal/tsquery","Query TypeScript ASTs with the esquery API!","MIT"
"@pkgr/utils@2.4.2","@pkgr/utils","2.4.2","https://github.com/un-ts/pkgr","Shared utils for `@pkgr` packages or any package else","MIT"
"@protobufjs/aspromise@1.1.2","@protobufjs/aspromise","1.1.2","https://github.com/dcodeIO/protobuf.js","Returns a promise from a node-style callback function.","BSD-3-Clause"
"@protobufjs/base64@1.1.2","@protobufjs/base64","1.1.2","https://github.com/dcodeIO/protobuf.js","A minimal base64 implementation for number arrays.","BSD-3-Clause"
"@protobufjs/codegen@2.0.4","@protobufjs/codegen","2.0.4","https://github.com/dcodeIO/protobuf.js","A minimalistic code generation utility.","BSD-3-Clause"
"@protobufjs/eventemitter@1.1.0","@protobufjs/eventemitter","1.1.0","https://github.com/dcodeIO/protobuf.js","A minimal event emitter.","BSD-3-Clause"
"@protobufjs/fetch@1.1.0","@protobufjs/fetch","1.1.0","https://github.com/dcodeIO/protobuf.js","Fetches the contents of a file accross node and browsers.","BSD-3-Clause"
"@protobufjs/float@1.0.2","@protobufjs/float","1.0.2","https://github.com/dcodeIO/protobuf.js","Reads / writes floats / doubles from / to buffers in both modern and ancient browsers.","BSD-3-Clause"
"@protobufjs/inquire@1.1.0","@protobufjs/inquire","1.1.0","https://github.com/dcodeIO/protobuf.js","Requires a module only if available and hides the require call from bundlers.","BSD-3-Clause"
"@protobufjs/path@1.1.2","@protobufjs/path","1.1.2","https://github.com/dcodeIO/protobuf.js","A minimal path module to resolve Unix, Windows and URL paths alike.","BSD-3-Clause"
"@protobufjs/pool@1.1.0","@protobufjs/pool","1.1.0","https://github.com/dcodeIO/protobuf.js","A general purpose buffer pool.","BSD-3-Clause"
"@protobufjs/utf8@1.1.0","@protobufjs/utf8","1.1.0","https://github.com/dcodeIO/protobuf.js","A minimal UTF8 implementation for number arrays.","BSD-3-Clause"
"@sinclair/typebox@0.27.8","@sinclair/typebox","0.27.8","https://github.com/sinclairzx81/typebox","JSONSchema Type Builder with Static Type Resolution for TypeScript","MIT"
"@sindresorhus/is@5.6.0","@sindresorhus/is","5.6.0","https://github.com/sindresorhus/is","Type check values","MIT"
"@sinonjs/commons@3.0.1","@sinonjs/commons","3.0.1","https://github.com/sinonjs/commons","Simple functions shared among the sinon end user libraries","BSD-3-Clause"
"@sinonjs/fake-timers@10.3.0","@sinonjs/fake-timers","10.3.0","https://github.com/sinonjs/fake-timers","Fake JavaScript timers","BSD-3-Clause"
"@smithy/abort-controller@3.1.1","@smithy/abort-controller","3.1.1","https://github.com/awslabs/smithy-typescript","A simple abort controller library","Apache-2.0"
"@smithy/chunked-blob-reader-native@3.0.0","@smithy/chunked-blob-reader-native","3.0.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/chunked-blob-reader-native/latest.svg)](https://www.npmjs.com/package/@smithy/chunked-blob-reader-native) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/chunked-blob-reader-native.svg)](https://www.npmjs.com/package/@smithy/chunked-blob-reader-native)","Apache-2.0"
"@smithy/chunked-blob-reader@3.0.0","@smithy/chunked-blob-reader","3.0.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/chunked-blob-reader/latest.svg)](https://www.npmjs.com/package/@smithy/chunked-blob-reader) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/chunked-blob-reader.svg)](https://www.npmjs.com/package/@smithy/chunked-blob-reader)","Apache-2.0"
"@smithy/config-resolver@3.0.5","@smithy/config-resolver","3.0.5","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/config-resolver/latest.svg)](https://www.npmjs.com/package/@smithy/config-resolver) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/config-resolver.svg)](https://www.npmjs.com/package/@smithy/config-resolver)","Apache-2.0"
"@smithy/core@2.4.0","@smithy/core","2.4.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/core/latest.svg)](https://www.npmjs.com/package/@smithy/core) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/core.svg)](https://www.npmjs.com/package/@smithy/core)","Apache-2.0"
"@smithy/credential-provider-imds@3.2.0","@smithy/credential-provider-imds","3.2.0","https://github.com/awslabs/smithy-typescript","AWS credential provider that sources credentials from the EC2 instance metadata service and ECS container metadata service","Apache-2.0"
"@smithy/eventstream-codec@3.1.2","@smithy/eventstream-codec","3.1.2","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/eventstream-codec/latest.svg)](https://www.npmjs.com/package/@smithy/eventstream-codec) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/eventstream-codec.svg)](https://www.npmjs.com/package/@smithy/eventstream-codec)","Apache-2.0"
"@smithy/eventstream-serde-browser@3.0.6","@smithy/eventstream-serde-browser","3.0.6","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/eventstream-serde-browser/latest.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-browser) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/eventstream-serde-browser.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-browser)","Apache-2.0"
"@smithy/eventstream-serde-config-resolver@3.0.3","@smithy/eventstream-serde-config-resolver","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/eventstream-serde-config-resolver/latest.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-config-resolver) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/eventstream-serde-config-resolver.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-config-resolver)","Apache-2.0"
"@smithy/eventstream-serde-node@3.0.5","@smithy/eventstream-serde-node","3.0.5","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/eventstream-serde-node/latest.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-node) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/eventstream-serde-node.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-node)","Apache-2.0"
"@smithy/eventstream-serde-universal@3.0.5","@smithy/eventstream-serde-universal","3.0.5","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/eventstream-serde-universal/latest.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-universal) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/eventstream-serde-universal.svg)](https://www.npmjs.com/package/@smithy/eventstream-serde-universal)","Apache-2.0"
"@smithy/fetch-http-handler@3.2.4","@smithy/fetch-http-handler","3.2.4","https://github.com/awslabs/smithy-typescript","Provides a way to make requests","Apache-2.0"
"@smithy/hash-blob-browser@3.1.2","@smithy/hash-blob-browser","3.1.2","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/hash-blob-browser/latest.svg)](https://www.npmjs.com/package/@smithy/hash-blob-browser) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/hash-blob-browser.svg)](https://www.npmjs.com/package/@smithy/hash-blob-browser)","Apache-2.0"
"@smithy/hash-node@3.0.3","@smithy/hash-node","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/hash-node/latest.svg)](https://www.npmjs.com/package/@smithy/hash-node) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/hash-node.svg)](https://www.npmjs.com/package/@smithy/hash-node)","Apache-2.0"
"@smithy/hash-stream-node@3.1.2","@smithy/hash-stream-node","3.1.2","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/hash-stream-node/latest.svg)](https://www.npmjs.com/package/@smithy/hash-stream-node) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/hash-stream-node.svg)](https://www.npmjs.com/package/@smithy/hash-stream-node)","Apache-2.0"
"@smithy/invalid-dependency@3.0.3","@smithy/invalid-dependency","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/invalid-dependency/latest.svg)](https://www.npmjs.com/package/@smithy/invalid-dependency) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/invalid-dependency.svg)](https://www.npmjs.com/package/@smithy/invalid-dependency)","Apache-2.0"
"@smithy/is-array-buffer@2.2.0","@smithy/is-array-buffer","2.2.0","https://github.com/awslabs/smithy-typescript","Provides a function for detecting if an argument is an ArrayBuffer","Apache-2.0"
"@smithy/is-array-buffer@3.0.0","@smithy/is-array-buffer","3.0.0","https://github.com/awslabs/smithy-typescript","Provides a function for detecting if an argument is an ArrayBuffer","Apache-2.0"
"@smithy/md5-js@3.0.3","@smithy/md5-js","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/md5-js/latest.svg)](https://www.npmjs.com/package/@smithy/md5-js) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/md5-js.svg)](https://www.npmjs.com/package/@smithy/md5-js)","Apache-2.0"
"@smithy/middleware-content-length@3.0.5","@smithy/middleware-content-length","3.0.5","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/middleware-content-length/latest.svg)](https://www.npmjs.com/package/@smithy/middleware-content-length) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/middleware-content-length.svg)](https://www.npmjs.com/package/@smithy/middleware-content-length)","Apache-2.0"
"@smithy/middleware-endpoint@3.1.0","@smithy/middleware-endpoint","3.1.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/middleware-endpoint/latest.svg)](https://www.npmjs.com/package/@smithy/middleware-endpoint) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/middleware-endpoint.svg)](https://www.npmjs.com/package/@smithy/middleware-endpoint)","Apache-2.0"
"@smithy/middleware-retry@3.0.15","@smithy/middleware-retry","3.0.15","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/middleware-retry/latest.svg)](https://www.npmjs.com/package/@smithy/middleware-retry) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/middleware-retry.svg)](https://www.npmjs.com/package/@smithy/middleware-retry)","Apache-2.0"
"@smithy/middleware-serde@3.0.3","@smithy/middleware-serde","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/middleware-serde/latest.svg)](https://www.npmjs.com/package/@smithy/middleware-serde) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/middleware-serde.svg)](https://www.npmjs.com/package/@smithy/middleware-serde)","Apache-2.0"
"@smithy/middleware-stack@3.0.3","@smithy/middleware-stack","3.0.3","https://github.com/awslabs/smithy-typescript","Provides a means for composing multiple middleware functions into a single handler","Apache-2.0"
"@smithy/node-config-provider@3.1.4","@smithy/node-config-provider","3.1.4","https://github.com/awslabs/smithy-typescript","Load config default values from ini config files and environmental variable","Apache-2.0"
"@smithy/node-http-handler@3.1.4","@smithy/node-http-handler","3.1.4","https://github.com/awslabs/smithy-typescript","Provides a way to make requests","Apache-2.0"
"@smithy/property-provider@3.1.3","@smithy/property-provider","3.1.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/property-provider/latest.svg)](https://www.npmjs.com/package/@smithy/property-provider) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/property-provider.svg)](https://www.npmjs.com/package/@smithy/property-provider)","Apache-2.0"
"@smithy/protocol-http@4.1.0","@smithy/protocol-http","4.1.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/protocol-http/latest.svg)](https://www.npmjs.com/package/@smithy/protocol-http) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/protocol-http.svg)](https://www.npmjs.com/package/@smithy/protocol-http)","Apache-2.0"
"@smithy/querystring-builder@3.0.3","@smithy/querystring-builder","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/querystring-builder/latest.svg)](https://www.npmjs.com/package/@smithy/querystring-builder) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/querystring-builder.svg)](https://www.npmjs.com/package/@smithy/querystring-builder)","Apache-2.0"
"@smithy/querystring-parser@3.0.3","@smithy/querystring-parser","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/querystring-parser/latest.svg)](https://www.npmjs.com/package/@smithy/querystring-parser) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/querystring-parser.svg)](https://www.npmjs.com/package/@smithy/querystring-parser)","Apache-2.0"
"@smithy/service-error-classification@3.0.3","@smithy/service-error-classification","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/service-error-classification/latest.svg)](https://www.npmjs.com/package/@smithy/service-error-classification) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/service-error-classification.svg)](https://www.npmjs.com/package/@smithy/service-error-classification)","Apache-2.0"
"@smithy/shared-ini-file-loader@3.1.4","@smithy/shared-ini-file-loader","3.1.4","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/shared-ini-file-loader/latest.svg)](https://www.npmjs.com/package/@smithy/shared-ini-file-loader) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/shared-ini-file-loader.svg)](https://www.npmjs.com/package/@smithy/shared-ini-file-loader)","Apache-2.0"
"@smithy/signature-v4@4.1.0","@smithy/signature-v4","4.1.0","https://github.com/awslabs/smithy-typescript","A standalone implementation of the AWS Signature V4 request signing algorithm","Apache-2.0"
"@smithy/smithy-client@3.2.0","@smithy/smithy-client","3.2.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/smithy-client/latest.svg)](https://www.npmjs.com/package/@smithy/smithy-client) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/smithy-client.svg)](https://www.npmjs.com/package/@smithy/smithy-client)","Apache-2.0"
"@smithy/types@3.3.0","@smithy/types","3.3.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/types/latest.svg)](https://www.npmjs.com/package/@smithy/types) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/types.svg)](https://www.npmjs.com/package/@smithy/types)","Apache-2.0"
"@smithy/url-parser@3.0.3","@smithy/url-parser","3.0.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/url-parser/latest.svg)](https://www.npmjs.com/package/@smithy/url-parser) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/url-parser.svg)](https://www.npmjs.com/package/@smithy/url-parser)","Apache-2.0"
"@smithy/util-base64@3.0.0","@smithy/util-base64","3.0.0","https://github.com/awslabs/smithy-typescript","A Base64 <-> UInt8Array converter","Apache-2.0"
"@smithy/util-body-length-browser@3.0.0","@smithy/util-body-length-browser","3.0.0","https://github.com/awslabs/smithy-typescript","Determines the length of a request body in browsers","Apache-2.0"
"@smithy/util-body-length-node@3.0.0","@smithy/util-body-length-node","3.0.0","https://github.com/awslabs/smithy-typescript","Determines the length of a request body in node.js","Apache-2.0"
"@smithy/util-buffer-from@2.2.0","@smithy/util-buffer-from","2.2.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/util-buffer-from/latest.svg)](https://www.npmjs.com/package/@smithy/util-buffer-from) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/util-buffer-from.svg)](https://www.npmjs.com/package/@smithy/util-buffer-from)","Apache-2.0"
"@smithy/util-buffer-from@3.0.0","@smithy/util-buffer-from","3.0.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/util-buffer-from/latest.svg)](https://www.npmjs.com/package/@smithy/util-buffer-from) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/util-buffer-from.svg)](https://www.npmjs.com/package/@smithy/util-buffer-from)","Apache-2.0"
"@smithy/util-config-provider@3.0.0","@smithy/util-config-provider","3.0.0","https://github.com/awslabs/smithy-typescript","Utilities package for configuration providers","Apache-2.0"
"@smithy/util-defaults-mode-browser@3.0.15","@smithy/util-defaults-mode-browser","3.0.15","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/util-defaults-mode-browser/latest.svg)](https://www.npmjs.com/package/@smithy/util-defaults-mode-browser) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/util-defaults-mode-browser.svg)](https://www.npmjs.com/package/@smithy/util-defaults-mode-browser)","Apache-2.0"
"@smithy/util-defaults-mode-node@3.0.15","@smithy/util-defaults-mode-node","3.0.15","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/util-defaults-mode-node/latest.svg)](https://www.npmjs.com/package/@smithy/util-defaults-mode-node) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/util-defaults-mode-node.svg)](https://www.npmjs.com/package/@smithy/util-defaults-mode-node)","Apache-2.0"
"@smithy/util-endpoints@2.0.5","@smithy/util-endpoints","2.0.5","https://github.com/awslabs/smithy-typescript","Utilities to help with endpoint resolution.","Apache-2.0"
"@smithy/util-hex-encoding@3.0.0","@smithy/util-hex-encoding","3.0.0","https://github.com/awslabs/smithy-typescript","Converts binary buffers to and from lowercase hexadecimal encoding","Apache-2.0"
"@smithy/util-middleware@3.0.3","@smithy/util-middleware","3.0.3","https://github.com/awslabs/smithy-typescript","Shared utilities for to be used in middleware packages.","Apache-2.0"
"@smithy/util-retry@3.0.3","@smithy/util-retry","3.0.3","https://github.com/awslabs/smithy-typescript","Shared retry utilities to be used in middleware packages.","Apache-2.0"
"@smithy/util-stream@3.1.3","@smithy/util-stream","3.1.3","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/util-stream/latest.svg)](https://www.npmjs.com/package/@smithy/util-stream) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/util-stream.svg)](https://www.npmjs.com/package/@smithy/util-stream)","Apache-2.0"
"@smithy/util-uri-escape@3.0.0","@smithy/util-uri-escape","3.0.0","https://github.com/awslabs/smithy-typescript","[![NPM version](https://img.shields.io/npm/v/@smithy/util-uri-escape/latest.svg)](https://www.npmjs.com/package/@smithy/util-uri-escape) [![NPM downloads](https://img.shields.io/npm/dm/@smithy/util-uri-escape.svg)](https://www.npmjs.com/package/@smithy/util-uri-escape)","Apache-2.0"
"@smithy/util-utf8@2.3.0","@smithy/util-utf8","2.3.0","https://github.com/awslabs/smithy-typescript","A UTF-8 string <-> UInt8Array converter","Apache-2.0"
"@smithy/util-utf8@3.0.0","@smithy/util-utf8","3.0.0","https://github.com/awslabs/smithy-typescript","A UTF-8 string <-> UInt8Array converter","Apache-2.0"
"@smithy/util-waiter@3.1.2","@smithy/util-waiter","3.1.2","https://github.com/awslabs/smithy-typescript","Shared utilities for client waiters for the AWS SDK","Apache-2.0"
"@swc-node/core@1.13.3","@swc-node/core","1.13.3","https://github.com/swc-project/swc-node","Faster swc nodejs binding","MIT"
"@swc-node/register@1.9.2","@swc-node/register","1.9.2","https://github.com/swc-project/swc-node","SWC node register","MIT"
"@swc-node/sourcemap-support@0.5.1","@swc-node/sourcemap-support","0.5.1","https://github.com/swc-project/swc-node","Runtime sourcemap support in NodeJS","MIT"
"@swc/core@1.5.29","@swc/core","1.5.29","https://github.com/swc-project/swc","Super-fast alternative for babel","Apache-2.0"
"@swc/counter@0.1.3","@swc/counter","0.1.3","https://github.com/swc-project/pkgs","Downloade counter for the swc project","Apache-2.0"
"@swc/helpers@0.5.11","@swc/helpers","0.5.11","https://github.com/swc-project/swc","External helpers for the swc project.","Apache-2.0"
"@swc/types@0.1.12","@swc/types","0.1.12","https://github.com/swc-project/swc","Typings for the swc project.","Apache-2.0"
"@swc/wasm@1.5.5","@swc/wasm","1.5.5","https://github.com/swc-project/swc","wasm module for swc","Apache-2.0"
"@szmarczak/http-timer@5.0.1","@szmarczak/http-timer","5.0.1","https://github.com/szmarczak/http-timer","Timings for HTTP requests","MIT"
"@ton/core@0.57.0","@ton/core","0.57.0","https://github.com/ton-org/ton-core","Core TypeScript library that implements low level primitives for TON blockchain.","MIT"
"@ton/crypto-primitives@2.1.0","@ton/crypto-primitives","2.1.0","https://github.com/ton-org/ton-crypto-primitives","Cross-platform crypto primitives for building apps for TON blockchain. For internal implementation of `@ton/crypto`.","MIT"
"@ton/crypto@3.3.0","@ton/crypto","3.3.0","https://github.com/ton-org/ton-crypto","[![Version npm](https://img.shields.io/npm/v/@ton/crypto.svg?logo=npm)](https://www.npmjs.com/package/@ton/crypto)","MIT"
"@ton/ton@14.0.0","@ton/ton","14.0.0","https://github.com/ton-org/ton","[![Version npm](https://img.shields.io/npm/v/ton.svg?logo=npm)](https://www.npmjs.com/package/ton)","MIT"
"@tootallnate/once@2.0.0","@tootallnate/once","2.0.0","https://github.com/TooTallNate/once","Creates a Promise that waits for a single event","MIT"
"@trivago/prettier-plugin-sort-imports@4.3.0","@trivago/prettier-plugin-sort-imports","4.3.0","https://github.com/trivago/prettier-plugin-sort-imports","A prettier plugins to sort imports in provided RegEx order","Apache-2.0"
"@tsconfig/node10@1.0.9","@tsconfig/node10","1.0.9","https://github.com/tsconfig/bases","A base TSConfig for working with Node 10.","MIT"
"@tsconfig/node12@1.0.11","@tsconfig/node12","1.0.11","https://github.com/tsconfig/bases","A base TSConfig for working with Node 12.","MIT"
"@tsconfig/node14@1.0.3","@tsconfig/node14","1.0.3","https://github.com/tsconfig/bases","A base TSConfig for working with Node 14.","MIT"
"@tsconfig/node16@1.0.4","@tsconfig/node16","1.0.4","https://github.com/tsconfig/bases","A base TSConfig for working with Node 16.","MIT"
"@tybys/wasm-util@0.9.0","@tybys/wasm-util","0.9.0","https://github.com/toyobayashi/wasm-util","WASI polyfill for browser and some wasm util","MIT"
"@types/babel__core@7.20.3","@types/babel__core","7.20.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for @babel/core","MIT"
"@types/babel__generator@7.6.6","@types/babel__generator","7.6.6","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for @babel/generator","MIT"
"@types/babel__template@7.4.3","@types/babel__template","7.4.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for @babel/template","MIT"
"@types/babel__traverse@7.20.3","@types/babel__traverse","7.20.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for @babel/traverse","MIT"
"@types/bn.js@5.1.3","@types/bn.js","5.1.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for bn.js","MIT"
"@types/cli-progress@3.11.5","@types/cli-progress","3.11.5","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for cli-progress","MIT"
"@types/elliptic@6.4.16","@types/elliptic","6.4.16","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for elliptic","MIT"
"@types/graceful-fs@4.1.8","@types/graceful-fs","4.1.8","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for graceful-fs","MIT"
"@types/http-cache-semantics@4.0.4","@types/http-cache-semantics","4.0.4","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for http-cache-semantics","MIT"
"@types/istanbul-lib-coverage@2.0.5","@types/istanbul-lib-coverage","2.0.5","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for istanbul-lib-coverage","MIT"
"@types/istanbul-lib-report@3.0.2","@types/istanbul-lib-report","3.0.2","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for istanbul-lib-report","MIT"
"@types/istanbul-reports@3.0.3","@types/istanbul-reports","3.0.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for istanbul-reports","MIT"
"@types/jest@29.5.11","@types/jest","29.5.11","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for jest","MIT"
"@types/jsdom@20.0.1","@types/jsdom","20.0.1","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for jsdom","MIT"
"@types/json-schema@7.0.14","@types/json-schema","7.0.14","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for json-schema","MIT"
"@types/json5@0.0.29","@types/json5","0.0.29","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for JSON5","MIT"
"@types/mute-stream@0.0.4","@types/mute-stream","0.0.4","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for mute-stream","MIT"
